City,Temperature (°C),Humidity (%),Weather Condition,wind_speed,Date & Time
Delhi,36.07,35,clear sky,4.67,2026-07-16 08:02:27
Mumbai,28.93,72,few clouds,4.5,2026-07-16 08:00:27
Chennai,31.99,62,overcast clouds,1.79,2026-07-16 08:04:47
Kolkata,30.15,75,overcast clouds,5.62,2026-07-16 07:59:26
Kochi,25.51,88,overcast clouds,1.34,2026-07-16 07:56:01
Bhopal,28.77,61,scattered clouds,6.41,2026-07-16 08:05:33
Shimla,21.35,57,clear sky,0.91,2026-07-16 08:06:50
